Cadeau,valeur,Ordre_elimination,Special
Paquet de gomme,0.7,6,
Grateu à 5$,1,4,
Un nouveau vernis à ongles,10,12,Certificat cadeau Luv Toi de 100$
Carte cadeau Jean Coutu de 25$,25,5,
Casse-tête Holiyay,30,13,
Masque exfoliant BKIND,36,never,
Massage de 60 min à la maison,38,10,Crème Corporelle BKIND
Caisse d'osties,40,never,
Carte cadeau Simons de 50$,50,7,
Lotion corporelle BKIND,66,1,
Masque capillaire BKIND,66,never,
Carte cadeau Nana The Brand de 75$,75,15,
Steam Cleaner,90,9,
Un souper au Hélicoptère,125,3,
Une séance de réflexologie ,125,8,
Une pédicure complète,125,14,Carte Cadeau Livom 100$
Séance de magasinage de 500$,500,17,
Fin de semaine à New-York,600,16,Un facial complet
Nouveau iPhone,1100,2,
Une semaine de rêve à Paris,1500,11,
